time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-12 00:00:00+00:00,214,24,1651,216
2024-04-13 00:00:00+00:00,35,11,1933,161
2024-04-14 00:00:00+00:00,28,11,1605,178
2024-04-15 00:00:00+00:00,669,54,5498,729
2024-04-16 00:00:00+00:00,400,52,5098,717
2024-04-17 00:00:00+00:00,372,52,4953,687
2024-04-18 00:00:00+00:00,285,40,5307,697
2024-04-19 00:00:00+00:00,297,41,4313,597
2024-04-20 00:00:00+00:00,68,14,1567,162
2024-04-21 00:00:00+00:00,91,20,1008,174
2024-04-22 00:00:00+00:00,388,43,5310,650
2024-04-23 00:00:00+00:00,403,50,4493,679
2024-04-24 00:00:00+00:00,511,54,4348,632
2024-04-25 00:00:00+00:00,489,48,4975,635
2024-04-26 00:00:00+00:00,77,12,1804,259
