time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-21 00:00:00+00:00,157,3,1746,286
2025-01-22 00:00:00+00:00,289,8,2413,632
2025-01-23 00:00:00+00:00,425,10,2736,628
2025-01-24 00:00:00+00:00,284,9,2388,567
2025-01-25 00:00:00+00:00,22,5,416,175
2025-01-26 00:00:00+00:00,4,4,451,192
2025-01-27 00:00:00+00:00,631,13,2723,618
2025-01-28 00:00:00+00:00,922,16,2923,620
2025-01-29 00:00:00+00:00,1429,22,3254,637
2025-01-30 00:00:00+00:00,3111,50,2724,625
2025-01-31 00:00:00+00:00,537,62,2677,504
2025-02-01 00:00:00+00:00,45,19,568,167
2025-02-02 00:00:00+00:00,43,18,475,155
2025-02-03 00:00:00+00:00,590,76,2565,620
2025-02-04 00:00:00+00:00,173,28,1150,337
