time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-18 00:00:00+00:00,8,4,523,69
2024-05-19 00:00:00+00:00,20,9,912,140
2024-05-20 00:00:00+00:00,231,37,4440,549
2024-05-21 00:00:00+00:00,768,55,4624,661
2024-05-22 00:00:00+00:00,341,44,5348,727
2024-05-23 00:00:00+00:00,354,41,4862,645
2024-05-24 00:00:00+00:00,392,46,3901,579
2024-05-25 00:00:00+00:00,29,9,1091,147
2024-05-26 00:00:00+00:00,50,18,1118,159
2024-05-27 00:00:00+00:00,162,30,3861,546
2024-05-28 00:00:00+00:00,336,39,4470,672
2024-05-29 00:00:00+00:00,354,25,5363,708
2024-05-30 00:00:00+00:00,103,19,3881,603
2024-05-31 00:00:00+00:00,67,12,3697,532
2024-06-01 00:00:00+00:00,7,2,653,161
