url_path,views_total,views_unique
/carbon-design-system/carbon,2047,1118
/carbon-design-system/carbon/tree/main/packages/react,1066,644
/carbon-design-system/carbon/issues,667,197
/carbon-design-system/carbon/pulls,487,80
/carbon-design-system/carbon/tree/main/packages,385,230
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,317,113
/carbon-design-system/carbon/tree/main/packages/web-components,315,221
/carbon-design-system/carbon/tags,272,13
/carbon-design-system/carbon/tree/main/packages/icons,269,196
/carbon-design-system/carbon/tree/main/packages/react/src/components,224,143
