time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-06 00:00:00+00:00,379,83,1213,299
2025-03-07 00:00:00+00:00,768,132,2271,491
2025-03-08 00:00:00+00:00,27,14,835,164
2025-03-09 00:00:00+00:00,125,30,582,155
2025-03-10 00:00:00+00:00,573,62,2548,594
2025-03-11 00:00:00+00:00,956,76,3207,637
2025-03-12 00:00:00+00:00,1108,102,3727,629
2025-03-13 00:00:00+00:00,603,69,3114,687
2025-03-14 00:00:00+00:00,945,71,3151,941
2025-03-15 00:00:00+00:00,227,21,923,282
2025-03-16 00:00:00+00:00,204,33,768,258
2025-03-17 00:00:00+00:00,1099,102,3329,693
2025-03-18 00:00:00+00:00,549,67,3309,781
2025-03-19 00:00:00+00:00,608,60,2934,670
2025-03-20 00:00:00+00:00,258,35,1418,330
