time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-05 00:00:00+00:00,,,543,76
2023-11-06 00:00:00+00:00,344.0,39.0,4357,614
2023-11-07 00:00:00+00:00,315.0,42.0,4639,620
2023-11-08 00:00:00+00:00,687.0,82.0,4839,700
2023-11-09 00:00:00+00:00,670.0,64.0,5612,669
2023-11-10 00:00:00+00:00,472.0,62.0,4308,560
2023-11-11 00:00:00+00:00,30.0,10.0,1138,162
2023-11-12 00:00:00+00:00,26.0,13.0,1128,148
2023-11-13 00:00:00+00:00,648.0,67.0,4810,599
2023-11-14 00:00:00+00:00,1089.0,70.0,4735,636
2023-11-15 00:00:00+00:00,349.0,39.0,4606,589
2023-11-16 00:00:00+00:00,516.0,62.0,4155,647
2023-11-17 00:00:00+00:00,340.0,40.0,3033,513
2023-11-18 00:00:00+00:00,26.0,13.0,1208,155
2023-11-19 00:00:00+00:00,18.0,12.0,324,70
