url_path,views_total,views_unique
/carbon-design-system/carbon,2198,1318
/carbon-design-system/carbon/tree/main/packages/react,2053,611
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1045,168
/carbon-design-system/carbon/tree/main/packages,965,249
/carbon-design-system/carbon/issues,939,245
/carbon-design-system/carbon/tree/main/packages/react/src/components,582,167
/carbon-design-system/carbon/pulls,523,80
/carbon-design-system/carbon/tree/v10/packages/react,516,194
/carbon-design-system/carbon/tree/main/packages/icons,484,155
/carbon-design-system/carbon/tree/main/packages/react/src,460,143
