time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-03 00:00:00+00:00,251,21,1798,247
2024-01-04 00:00:00+00:00,508,53,4371,640
2024-01-05 00:00:00+00:00,71,11,4242,549
2024-01-06 00:00:00+00:00,26,7,1164,170
2024-01-07 00:00:00+00:00,50,16,1332,181
2024-01-08 00:00:00+00:00,314,37,4227,662
2024-01-09 00:00:00+00:00,211,28,3695,626
2024-01-10 00:00:00+00:00,211,26,4102,651
2024-01-11 00:00:00+00:00,377,40,4741,630
2024-01-12 00:00:00+00:00,171,29,4291,583
2024-01-13 00:00:00+00:00,26,6,1476,159
2024-01-14 00:00:00+00:00,38,18,862,176
2024-01-15 00:00:00+00:00,213,29,2773,458
2024-01-16 00:00:00+00:00,572,41,4498,610
2024-01-17 00:00:00+00:00,132,16,2466,322
