time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-14 00:00:00+00:00,89,11,158,42
2025-06-15 00:00:00+00:00,496,52,525,164
2025-06-16 00:00:00+00:00,1481,118,3220,515
2025-06-17 00:00:00+00:00,2093,158,3509,578
2025-06-18 00:00:00+00:00,1892,151,3457,563
2025-06-19 00:00:00+00:00,1749,166,2816,528
2025-06-20 00:00:00+00:00,680,73,2136,472
2025-06-21 00:00:00+00:00,102,30,554,134
2025-06-22 00:00:00+00:00,64,31,478,131
2025-06-23 00:00:00+00:00,1084,111,2401,548
2025-06-24 00:00:00+00:00,1060,128,4065,583
2025-06-25 00:00:00+00:00,1908,160,2997,535
2025-06-26 00:00:00+00:00,868,97,2687,526
2025-06-27 00:00:00+00:00,278,48,1744,412
2025-06-28 00:00:00+00:00,16,8,211,83
