url_path,views_total,views_unique
/carbon-design-system/carbon/tree/main/packages/react,2182,609
/carbon-design-system/carbon,2054,1226
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1226,219
/carbon-design-system/carbon/tree/main/packages,1032,249
/carbon-design-system/carbon/issues,872,260
/carbon-design-system/carbon/pulls,670,91
/carbon-design-system/carbon/tree/v10/packages/icons,566,150
/carbon-design-system/carbon/tree/main/packages/react/src/components,552,142
/carbon-design-system/carbon/tree/v10/packages/react,551,204
/carbon-design-system/carbon/tree/main/packages/icons,489,157
