time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,650,8,1571,248
2024-12-10 00:00:00+00:00,845,15,2915,622
2024-12-11 00:00:00+00:00,460,17,2818,581
2024-12-12 00:00:00+00:00,240,10,2402,543
2024-12-13 00:00:00+00:00,136,7,1564,412
2024-12-14 00:00:00+00:00,11,4,395,137
2024-12-15 00:00:00+00:00,12,5,431,106
2024-12-16 00:00:00+00:00,265,8,2562,522
2024-12-17 00:00:00+00:00,375,8,2273,510
2024-12-18 00:00:00+00:00,104,7,2235,573
2024-12-19 00:00:00+00:00,140,5,2058,478
2024-12-20 00:00:00+00:00,9,6,1321,355
2024-12-21 00:00:00+00:00,20,2,448,111
2024-12-22 00:00:00+00:00,5,3,477,133
2024-12-23 00:00:00+00:00,71,3,675,206
