time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,6,4,135,61
2025-06-01 00:00:00+00:00,62,27,516,164
2025-06-02 00:00:00+00:00,1137,105,2961,553
2025-06-03 00:00:00+00:00,973,109,3462,626
2025-06-04 00:00:00+00:00,1049,107,3142,581
2025-06-05 00:00:00+00:00,659,68,3878,565
2025-06-06 00:00:00+00:00,1535,119,2374,471
2025-06-07 00:00:00+00:00,167,27,596,135
2025-06-08 00:00:00+00:00,283,39,510,149
2025-06-09 00:00:00+00:00,1247,135,2725,492
2025-06-10 00:00:00+00:00,1467,140,2996,582
2025-06-11 00:00:00+00:00,1251,127,3337,621
2025-06-12 00:00:00+00:00,1052,99,2750,552
2025-06-13 00:00:00+00:00,629,75,2555,504
2025-06-14 00:00:00+00:00,20,9,277,74
