time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-22 00:00:00+00:00,180,6,1581,260
2024-07-23 00:00:00+00:00,405,7,5116,707
2024-07-24 00:00:00+00:00,388,11,5075,669
2024-07-25 00:00:00+00:00,510,7,4413,648
2024-07-26 00:00:00+00:00,233,7,3641,527
2024-07-27 00:00:00+00:00,9,4,1184,157
2024-07-28 00:00:00+00:00,18,4,831,140
2024-07-29 00:00:00+00:00,571,7,4005,609
2024-07-30 00:00:00+00:00,227,10,4717,698
2024-07-31 00:00:00+00:00,335,4,3932,629
2024-08-01 00:00:00+00:00,495,11,5274,724
2024-08-02 00:00:00+00:00,198,10,4348,573
2024-08-03 00:00:00+00:00,8,3,816,153
2024-08-04 00:00:00+00:00,36,3,950,202
2024-08-05 00:00:00+00:00,141,6,1776,319
