time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-13 00:00:00+00:00,114,20,799,185
2025-11-14 00:00:00+00:00,600,104,2019,453
2025-11-15 00:00:00+00:00,83,54,901,201
2025-11-16 00:00:00+00:00,58,38,492,153
2025-11-17 00:00:00+00:00,342,63,2015,487
2025-11-18 00:00:00+00:00,1549,146,2705,544
2025-11-19 00:00:00+00:00,899,118,2112,558
2025-11-20 00:00:00+00:00,452,59,2142,467
2025-11-21 00:00:00+00:00,215,49,1615,411
2025-11-22 00:00:00+00:00,278,24,2172,227
2025-11-23 00:00:00+00:00,59,26,475,172
2025-11-24 00:00:00+00:00,659,101,2011,485
2025-11-25 00:00:00+00:00,427,66,1932,539
2025-11-26 00:00:00+00:00,1017,233,1612,501
2025-11-27 00:00:00+00:00,150,78,692,280
