time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-05 00:00:00+00:00,414,9,1351,250
2024-11-06 00:00:00+00:00,995,16,3172,602
2024-11-07 00:00:00+00:00,725,10,2790,598
2024-11-08 00:00:00+00:00,568,13,2028,514
2024-11-09 00:00:00+00:00,5,3,611,297
2024-11-10 00:00:00+00:00,2,2,630,166
2024-11-11 00:00:00+00:00,753,10,3090,553
2024-11-12 00:00:00+00:00,603,11,2580,606
2024-11-13 00:00:00+00:00,1116,12,2941,614
2024-11-14 00:00:00+00:00,660,14,2656,558
2024-11-15 00:00:00+00:00,654,15,1852,465
2024-11-16 00:00:00+00:00,88,5,511,157
2024-11-17 00:00:00+00:00,50,4,763,145
2024-11-18 00:00:00+00:00,983,12,2960,609
2024-11-19 00:00:00+00:00,233,8,1586,377
