time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-30 00:00:00+00:00,9,4,397,63
2024-03-31 00:00:00+00:00,37,16,999,144
2024-04-01 00:00:00+00:00,339,47,3481,514
2024-04-02 00:00:00+00:00,494,54,4365,668
2024-04-03 00:00:00+00:00,1017,82,4985,760
2024-04-04 00:00:00+00:00,380,47,4750,688
2024-04-05 00:00:00+00:00,52,19,4279,581
2024-04-06 00:00:00+00:00,27,9,3075,179
2024-04-07 00:00:00+00:00,32,12,1588,174
2024-04-08 00:00:00+00:00,434,51,5143,644
2024-04-09 00:00:00+00:00,190,27,5181,644
2024-04-10 00:00:00+00:00,1324,88,5496,694
2024-04-11 00:00:00+00:00,445,50,4507,624
2024-04-12 00:00:00+00:00,421,44,3923,570
2024-04-13 00:00:00+00:00,22,8,1326,94
