time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,84,8,1033,203
2023-04-29 00:00:00+00:00,46,16,965,146
2023-04-30 00:00:00+00:00,15,9,806,164
2023-05-01 00:00:00+00:00,89,25,1980,367
2023-05-02 00:00:00+00:00,454,19,3720,714
2023-05-03 00:00:00+00:00,225,16,3422,645
2023-05-04 00:00:00+00:00,449,13,3243,632
2023-05-05 00:00:00+00:00,196,16,2679,632
2023-05-06 00:00:00+00:00,9,8,684,164
2023-05-07 00:00:00+00:00,39,11,756,197
2023-05-08 00:00:00+00:00,361,22,3713,658
2023-05-09 00:00:00+00:00,1086,24,4383,632
2023-05-10 00:00:00+00:00,317,12,4016,665
2023-05-11 00:00:00+00:00,527,30,3764,729
2023-05-12 00:00:00+00:00,73,15,1832,306
