url_path,views_total,views_unique
/carbon-design-system/carbon,2335,1368
/carbon-design-system/carbon/tree/main/packages/react,2278,647
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1821,245
/carbon-design-system/carbon/tree/main/packages,1220,258
/carbon-design-system/carbon/issues,946,263
/carbon-design-system/carbon/pulls,780,106
/carbon-design-system/carbon/tree/main/packages/react/src/components,675,176
/carbon-design-system/carbon/tree/main/packages/react/src,556,158
/carbon-design-system/carbon/tree/v10/packages/react,548,202
/carbon-design-system/carbon/tree/v10/packages/icons,532,147
