url_path,views_total,views_unique
/carbon-design-system/carbon,3256,2219
/carbon-design-system/carbon/tree/main/packages/react,980,704
/carbon-design-system/carbon/pulls,910,91
/carbon-design-system/carbon/issues,816,249
/carbon-design-system/carbon/tree/main/packages/web-components,364,267
/carbon-design-system/carbon/tree/main/packages,309,195
/carbon-design-system/carbon/tree/main/packages/icons,277,209
/carbon-design-system/carbon/releases,208,86
/carbon-design-system/carbon/tree/main,200,129
/carbon-design-system/carbon/tree/main/packages/icons/src/svg,148,101
