time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,86,3,1283,227
2024-07-12 00:00:00+00:00,40,3,3794,536
2024-07-13 00:00:00+00:00,8,5,566,124
2024-07-14 00:00:00+00:00,2,2,746,144
2024-07-15 00:00:00+00:00,155,7,4001,571
2024-07-16 00:00:00+00:00,388,7,5038,705
2024-07-17 00:00:00+00:00,285,10,4630,680
2024-07-18 00:00:00+00:00,158,9,4290,648
2024-07-19 00:00:00+00:00,871,8,4514,597
2024-07-20 00:00:00+00:00,129,8,650,158
2024-07-21 00:00:00+00:00,22,4,825,155
2024-07-22 00:00:00+00:00,468,11,4479,605
2024-07-23 00:00:00+00:00,405,7,5116,707
2024-07-24 00:00:00+00:00,388,11,5075,669
2024-07-25 00:00:00+00:00,213,3,2134,357
