url_path,views_total,views_unique
/carbon-design-system/carbon,2510,1413
/carbon-design-system/carbon/tree/main/packages/react,1572,614
/carbon-design-system/carbon/tree/main/packages,1002,296
/carbon-design-system/carbon/issues,659,236
/carbon-design-system/carbon/tree/main/packages/react/src/components,530,203
/carbon-design-system/carbon/pulls,476,79
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,451,131
/carbon-design-system/carbon/tree/v10/packages/react,426,237
/carbon-design-system/carbon/tree/main/packages/react/src,373,152
/carbon-design-system/carbon/tree/main/packages/icons,359,181
