time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,365,41,3096,338
2024-02-07 00:00:00+00:00,434,39,5853,710
2024-02-08 00:00:00+00:00,462,43,5756,617
2024-02-09 00:00:00+00:00,138,20,4696,562
2024-02-10 00:00:00+00:00,23,7,1150,167
2024-02-11 00:00:00+00:00,30,13,1081,180
2024-02-12 00:00:00+00:00,421,45,4849,684
2024-02-13 00:00:00+00:00,776,57,5073,672
2024-02-14 00:00:00+00:00,380,42,5230,652
2024-02-15 00:00:00+00:00,654,59,5604,705
2024-02-16 00:00:00+00:00,546,56,4613,637
2024-02-17 00:00:00+00:00,30,8,1030,164
2024-02-18 00:00:00+00:00,35,16,1183,169
2024-02-19 00:00:00+00:00,629,58,5087,613
2024-02-20 00:00:00+00:00,56,7,2256,338
