url_path,views_total,views_unique
/carbon-design-system/carbon,3000,1526
/carbon-design-system/carbon/tree/main/packages/react,2653,744
/carbon-design-system/carbon/tree/main/packages,1454,312
/carbon-design-system/carbon/tree/main/packages/react/src/components,961,224
/carbon-design-system/carbon/issues,791,248
/carbon-design-system/carbon/tree/v10/packages/react,745,309
/carbon-design-system/carbon/tree/main/packages/react/src,663,196
/carbon-design-system/carbon/tree/main/packages/styles,623,153
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,597,123
/carbon-design-system/carbon/tree/v10/packages/icons,495,164
