url_path,views_total,views_unique
/carbon-design-system/carbon,2168,1331
/carbon-design-system/carbon/pulls,925,87
/carbon-design-system/carbon/issues,648,198
/carbon-design-system/carbon/tree/main/packages/react,478,361
/carbon-design-system/carbon/tree/main/packages/icons,194,143
/carbon-design-system/carbon/tree/main/packages/web-components,181,153
/carbon-design-system/carbon/tree/main/packages,173,135
/carbon-design-system/carbon/tree/main,105,82
/carbon-design-system/carbon/releases,99,63
/carbon-design-system/carbon/tree/main/packages/icons/src/svg,96,71
