time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-15 00:00:00+00:00,,,361,67
2023-07-16 00:00:00+00:00,90.0,27.0,1167,173
2023-07-17 00:00:00+00:00,665.0,26.0,5585,691
2023-07-18 00:00:00+00:00,195.0,20.0,5692,697
2023-07-19 00:00:00+00:00,445.0,16.0,5116,734
2023-07-20 00:00:00+00:00,511.0,25.0,5714,690
2023-07-21 00:00:00+00:00,665.0,26.0,3570,528
2023-07-22 00:00:00+00:00,85.0,10.0,1337,167
2023-07-23 00:00:00+00:00,37.0,10.0,1155,149
2023-07-24 00:00:00+00:00,406.0,28.0,5410,741
2023-07-25 00:00:00+00:00,590.0,18.0,5480,683
2023-07-26 00:00:00+00:00,362.0,18.0,5204,683
2023-07-27 00:00:00+00:00,370.0,17.0,5629,735
2023-07-28 00:00:00+00:00,393.0,32.0,4354,567
2023-07-29 00:00:00+00:00,9.0,5.0,585,100
