time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,573,35,1645,247
2024-05-22 00:00:00+00:00,341,44,5348,727
2024-05-23 00:00:00+00:00,354,41,4862,645
2024-05-24 00:00:00+00:00,392,46,3901,579
2024-05-25 00:00:00+00:00,29,9,1091,147
2024-05-26 00:00:00+00:00,50,18,1118,159
2024-05-27 00:00:00+00:00,162,30,3861,546
2024-05-28 00:00:00+00:00,336,39,4470,672
2024-05-29 00:00:00+00:00,354,25,5363,708
2024-05-30 00:00:00+00:00,103,19,3881,603
2024-05-31 00:00:00+00:00,67,12,3697,532
2024-06-01 00:00:00+00:00,21,6,1199,228
2024-06-02 00:00:00+00:00,61,25,1037,175
2024-06-03 00:00:00+00:00,472,46,4015,635
2024-06-04 00:00:00+00:00,99,19,2158,357
