url_path,views_total,views_unique
/carbon-design-system/carbon,2224,1254
/carbon-design-system/carbon/tree/main/packages/react,1127,684
/carbon-design-system/carbon/pulls,717,92
/carbon-design-system/carbon/issues,637,216
/carbon-design-system/carbon/tree/main/packages,394,238
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,337,135
/carbon-design-system/carbon/commits,335,7
/carbon-design-system/carbon/tree/main/packages/icons,321,208
/carbon-design-system/carbon/tree/main/packages/web-components,314,239
/carbon-design-system/carbon/tree/main/packages/react/src/components,243,140
