url_path,views_total,views_unique
/carbon-design-system/carbon,2180,1295
/carbon-design-system/carbon/tree/main/packages/react,1194,732
/carbon-design-system/carbon/issues,1035,271
/carbon-design-system/carbon/pulls,510,81
/carbon-design-system/carbon/tree/main/packages,405,237
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,383,154
/carbon-design-system/carbon/tree/main/packages/web-components,378,265
/carbon-design-system/carbon/tree/main/packages/icons,299,203
/carbon-design-system/carbon/tree/main/packages/react/src/components,218,158
/carbon-design-system/carbon/tree/main/packages/react/src,178,139
