url_path,views_total,views_unique
/carbon-design-system/carbon,2971,1499
/carbon-design-system/carbon/tree/main/packages/react,1409,659
/carbon-design-system/carbon/issues,907,257
/carbon-design-system/carbon/tree/main/packages,863,323
/carbon-design-system/carbon/tree/main/packages/react/src/components,623,265
/carbon-design-system/carbon/tree/v10/packages/react,463,296
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,445,161
/carbon-design-system/carbon/pulls,421,116
/carbon-design-system/carbon/tree/main/packages/react/src,416,210
/carbon-design-system/carbon/search,400,116
