time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-13 00:00:00+00:00,8,3,371,61
2024-01-14 00:00:00+00:00,38,18,862,176
2024-01-15 00:00:00+00:00,213,29,2773,458
2024-01-16 00:00:00+00:00,572,41,4498,610
2024-01-17 00:00:00+00:00,646,60,5449,714
2024-01-18 00:00:00+00:00,384,43,5275,705
2024-01-19 00:00:00+00:00,579,46,4386,578
2024-01-20 00:00:00+00:00,25,8,1082,191
2024-01-21 00:00:00+00:00,34,15,1304,188
2024-01-22 00:00:00+00:00,270,33,4427,644
2024-01-23 00:00:00+00:00,266,31,5826,707
2024-01-24 00:00:00+00:00,417,40,5489,628
2024-01-25 00:00:00+00:00,317,39,5243,640
2024-01-26 00:00:00+00:00,616,50,3847,496
2024-01-27 00:00:00+00:00,11,3,437,86
