time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-21 00:00:00+00:00,64,11,1214,177
2023-12-22 00:00:00+00:00,99,15,2329,353
2023-12-23 00:00:00+00:00,46,8,960,140
2023-12-24 00:00:00+00:00,34,15,618,118
2023-12-25 00:00:00+00:00,84,13,787,152
2023-12-26 00:00:00+00:00,60,8,1781,316
2023-12-27 00:00:00+00:00,236,31,2809,368
2023-12-28 00:00:00+00:00,69,11,2127,330
2023-12-29 00:00:00+00:00,179,15,2038,296
2023-12-30 00:00:00+00:00,37,10,879,128
2023-12-31 00:00:00+00:00,30,13,1139,107
2024-01-01 00:00:00+00:00,90,27,949,149
2024-01-02 00:00:00+00:00,518,36,3128,417
2024-01-03 00:00:00+00:00,531,34,4623,539
2024-01-04 00:00:00+00:00,110,20,2071,325
