url_path,views_total,views_unique
/carbon-design-system/carbon,2446,1497
/carbon-design-system/carbon/pulls,1125,86
/carbon-design-system/carbon/issues,664,202
/carbon-design-system/carbon/tree/main/packages/react,500,386
/carbon-design-system/carbon/tags,331,118
/carbon-design-system/carbon/tree/main/packages/web-components,227,172
/carbon-design-system/carbon/tree/main/packages/icons,192,139
/carbon-design-system/carbon/releases,172,85
/carbon-design-system/carbon/tree/main/packages,167,116
/carbon-design-system/carbon/tree/main/packages/icons/src/svg,115,95
