time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-04 00:00:00+00:00,193,26,1632,287
2024-04-05 00:00:00+00:00,52,19,4279,581
2024-04-06 00:00:00+00:00,27,9,3075,179
2024-04-07 00:00:00+00:00,32,12,1588,174
2024-04-08 00:00:00+00:00,434,51,5143,644
2024-04-09 00:00:00+00:00,190,27,5181,644
2024-04-10 00:00:00+00:00,1324,88,5496,694
2024-04-11 00:00:00+00:00,445,50,4507,624
2024-04-12 00:00:00+00:00,421,44,3923,570
2024-04-13 00:00:00+00:00,35,11,1933,161
2024-04-14 00:00:00+00:00,28,11,1605,178
2024-04-15 00:00:00+00:00,669,54,5498,729
2024-04-16 00:00:00+00:00,400,52,5098,717
2024-04-17 00:00:00+00:00,372,52,4953,687
2024-04-18 00:00:00+00:00,84,15,2780,364
