url_path,views_total,views_unique
/carbon-design-system/carbon,2104,1197
/carbon-design-system/carbon/issues,1238,327
/carbon-design-system/carbon/tree/main/packages/react,1174,701
/carbon-design-system/carbon/pulls,625,83
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,465,186
/carbon-design-system/carbon/tree/main/packages,395,234
/carbon-design-system/carbon/tree/main/packages/web-components,384,267
/carbon-design-system/carbon/tree/main/packages/icons,335,238
/carbon-design-system/carbon/tree/main/packages/react/src/components,230,125
/carbon-design-system/carbon/tree/main,190,136
