time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-13 00:00:00+00:00,129,5,605,153
2024-12-14 00:00:00+00:00,11,4,395,137
2024-12-15 00:00:00+00:00,12,5,431,106
2024-12-16 00:00:00+00:00,265,8,2562,522
2024-12-17 00:00:00+00:00,375,8,2273,510
2024-12-18 00:00:00+00:00,104,7,2235,573
2024-12-19 00:00:00+00:00,140,5,2058,478
2024-12-20 00:00:00+00:00,9,6,1321,355
2024-12-21 00:00:00+00:00,20,2,448,111
2024-12-22 00:00:00+00:00,5,3,477,133
2024-12-23 00:00:00+00:00,125,6,1196,326
2024-12-24 00:00:00+00:00,69,4,964,265
2024-12-25 00:00:00+00:00,12,6,384,137
2024-12-26 00:00:00+00:00,60,6,982,250
2024-12-27 00:00:00+00:00,26,4,532,157
