time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-05 00:00:00+00:00,10,1,227,58
2025-01-06 00:00:00+00:00,582,18,2177,488
2025-01-07 00:00:00+00:00,231,19,1997,482
2025-01-08 00:00:00+00:00,220,10,2375,648
2025-01-09 00:00:00+00:00,213,11,3847,658
2025-01-10 00:00:00+00:00,167,16,1742,556
2025-01-11 00:00:00+00:00,36,15,469,163
2025-01-12 00:00:00+00:00,8,7,418,149
2025-01-13 00:00:00+00:00,362,11,2069,567
2025-01-14 00:00:00+00:00,280,15,2373,556
2025-01-15 00:00:00+00:00,402,13,2532,583
2025-01-16 00:00:00+00:00,190,13,2378,628
2025-01-17 00:00:00+00:00,397,14,2352,548
2025-01-18 00:00:00+00:00,22,16,561,162
2025-01-19 00:00:00+00:00,8,8,182,69
