url_path,views_total,views_unique
/carbon-design-system/carbon,2318,1366
/carbon-design-system/carbon/tree/main/packages/react,2244,640
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1822,248
/carbon-design-system/carbon/tree/main/packages,1217,262
/carbon-design-system/carbon/issues,938,260
/carbon-design-system/carbon/pulls,780,106
/carbon-design-system/carbon/tree/main/packages/react/src/components,667,177
/carbon-design-system/carbon/tree/main/packages/react/src,539,157
/carbon-design-system/carbon/tree/v10/packages/react,535,198
/carbon-design-system/carbon/tree/v10/packages/icons,514,141
