time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-28 00:00:00+00:00,255,34,2428,309
2024-02-29 00:00:00+00:00,413,64,5527,711
2024-03-01 00:00:00+00:00,419,58,4434,605
2024-03-02 00:00:00+00:00,28,10,1778,182
2024-03-03 00:00:00+00:00,34,16,878,181
2024-03-04 00:00:00+00:00,754,69,5597,725
2024-03-05 00:00:00+00:00,845,62,6134,755
2024-03-06 00:00:00+00:00,727,64,5181,717
2024-03-07 00:00:00+00:00,519,51,4973,693
2024-03-08 00:00:00+00:00,454,88,4788,609
2024-03-09 00:00:00+00:00,73,41,876,189
2024-03-10 00:00:00+00:00,90,51,889,165
2024-03-11 00:00:00+00:00,664,60,4658,640
2024-03-12 00:00:00+00:00,429,52,6258,738
2024-03-13 00:00:00+00:00,132,18,2102,345
