url_path,views_total,views_unique
/carbon-design-system/carbon,2422,1350
/carbon-design-system/carbon/tree/main/packages/react,1865,601
/carbon-design-system/carbon/tree/main/packages,950,291
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,898,208
/carbon-design-system/carbon/issues,854,255
/carbon-design-system/carbon/pulls,600,86
/carbon-design-system/carbon/tree/main/packages/react/src/components,457,147
/carbon-design-system/carbon/tree/v10/packages/react,387,180
/carbon-design-system/carbon/tree/v10/packages/icons,375,108
/carbon-design-system/carbon/tree/main/packages/icons,354,139
