time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-20 00:00:00+00:00,515,13,3379,275
2023-06-21 00:00:00+00:00,365,17,4533,679
2023-06-22 00:00:00+00:00,622,23,3770,630
2023-06-23 00:00:00+00:00,717,24,3628,609
2023-06-24 00:00:00+00:00,28,9,837,168
2023-06-25 00:00:00+00:00,45,14,894,189
2023-06-26 00:00:00+00:00,539,18,4787,672
2023-06-27 00:00:00+00:00,336,19,4354,718
2023-06-28 00:00:00+00:00,521,22,4673,739
2023-06-29 00:00:00+00:00,311,20,4460,607
2023-06-30 00:00:00+00:00,153,16,3486,540
2023-07-01 00:00:00+00:00,24,21,1024,153
2023-07-02 00:00:00+00:00,19,16,1213,197
2023-07-03 00:00:00+00:00,70,16,3790,622
2023-07-04 00:00:00+00:00,16,12,1889,352
