url_path,views_total,views_unique
/carbon-design-system/carbon/tree/main/packages/react,2396,673
/carbon-design-system/carbon,2351,1341
/carbon-design-system/carbon/tree/main/packages,1042,264
/carbon-design-system/carbon/issues,872,243
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,783,141
/carbon-design-system/carbon/pulls,773,89
/carbon-design-system/carbon/tree/main/packages/react/src/components,562,179
/carbon-design-system/carbon/tree/v10/packages/react,554,216
/carbon-design-system/carbon/tree/v10/packages/icons,542,152
/carbon-design-system/carbon/tree/main/packages/icons,510,164
