time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,172,21,1327,281
2025-02-06 00:00:00+00:00,2243,53,3306,583
2025-02-07 00:00:00+00:00,319,47,2198,517
2025-02-08 00:00:00+00:00,128,26,529,156
2025-02-09 00:00:00+00:00,40,22,378,149
2025-02-10 00:00:00+00:00,667,79,3316,602
2025-02-11 00:00:00+00:00,444,55,2774,618
2025-02-12 00:00:00+00:00,1068,108,3942,754
2025-02-13 00:00:00+00:00,1297,118,3145,635
2025-02-14 00:00:00+00:00,355,39,2240,562
2025-02-15 00:00:00+00:00,275,33,645,218
2025-02-16 00:00:00+00:00,129,21,756,211
2025-02-17 00:00:00+00:00,348,47,2647,607
2025-02-18 00:00:00+00:00,589,71,3208,705
2025-02-19 00:00:00+00:00,190,30,1279,350
