time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,85,28,220,79
2025-09-22 00:00:00+00:00,1288,169,2005,513
2025-09-23 00:00:00+00:00,749,117,2452,524
2025-09-24 00:00:00+00:00,1027,149,2533,540
2025-09-25 00:00:00+00:00,1159,149,2244,520
2025-09-26 00:00:00+00:00,696,118,1912,481
2025-09-27 00:00:00+00:00,272,50,621,180
2025-09-28 00:00:00+00:00,918,76,575,156
2025-09-29 00:00:00+00:00,433,83,2168,468
2025-09-30 00:00:00+00:00,1027,136,1961,443
2025-10-01 00:00:00+00:00,1131,96,1946,442
2025-10-02 00:00:00+00:00,836,97,2055,420
2025-10-03 00:00:00+00:00,1020,98,1951,395
2025-10-04 00:00:00+00:00,394,53,515,199
2025-10-05 00:00:00+00:00,115,31,162,82
