time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-26 00:00:00+00:00,,,199,98
2025-01-27 00:00:00+00:00,631.0,13.0,2723,618
2025-01-28 00:00:00+00:00,922.0,16.0,2923,620
2025-01-29 00:00:00+00:00,1429.0,22.0,3254,637
2025-01-30 00:00:00+00:00,3111.0,50.0,2724,625
2025-01-31 00:00:00+00:00,537.0,62.0,2677,504
2025-02-01 00:00:00+00:00,45.0,19.0,568,167
2025-02-02 00:00:00+00:00,43.0,18.0,475,155
2025-02-03 00:00:00+00:00,590.0,76.0,2565,620
2025-02-04 00:00:00+00:00,497.0,74.0,2458,625
2025-02-05 00:00:00+00:00,426.0,56.0,2789,656
2025-02-06 00:00:00+00:00,2243.0,53.0,3306,583
2025-02-07 00:00:00+00:00,319.0,47.0,2198,517
2025-02-08 00:00:00+00:00,128.0,26.0,529,156
2025-02-09 00:00:00+00:00,23.0,14.0,199,80
