url_path,views_total,views_unique
/carbon-design-system/carbon,2136,1293
/carbon-design-system/carbon/tree/main/packages/react,1184,721
/carbon-design-system/carbon/issues,1064,279
/carbon-design-system/carbon/pulls,541,79
/carbon-design-system/carbon/tree/main/packages,383,228
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,373,155
/carbon-design-system/carbon/tree/main/packages/web-components,358,264
/carbon-design-system/carbon/tree/main/packages/icons,296,204
/carbon-design-system/carbon/tree/main/packages/react/src/components,226,155
/carbon-design-system/carbon/tree/main/packages/react/src,188,139
