url_path,views_total,views_unique
/carbon-design-system/carbon,2192,1347
/carbon-design-system/carbon/pulls,918,83
/carbon-design-system/carbon/issues,643,193
/carbon-design-system/carbon/tree/main/packages/react,463,357
/carbon-design-system/carbon/tree/main/packages/icons,198,147
/carbon-design-system/carbon/tree/main/packages/web-components,179,152
/carbon-design-system/carbon/tree/main/packages,178,139
/carbon-design-system/carbon/tree/main,106,82
/carbon-design-system/carbon/releases,99,63
/carbon-design-system/carbon/tree/main/packages/icons/src/svg,94,69
