url_path,views_total,views_unique
/carbon-design-system/carbon/tree/main/packages/react,2576,673
/carbon-design-system/carbon,2464,1459
/carbon-design-system/carbon/tree/main/packages,1085,265
/carbon-design-system/carbon/issues,856,279
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,650,142
/carbon-design-system/carbon/tree/v10/packages/react,617,220
/carbon-design-system/carbon/tree/main/packages/react/src/components,613,172
/carbon-design-system/carbon/pulls,536,95
/carbon-design-system/carbon/tree/v10/packages/icons,500,152
/carbon-design-system/carbon/tree/main/packages/styles,447,119
