referrer,views_total,views_unique
github.com,2309,535
carbondesignsystem.com,1587,668
Google,1394,676
react.carbondesignsystem.com,925,253
ibm.com,179,42
iconsear.ch,166,87
chatgpt.com,85,41
teams.public.onecdn.static.microsoft,80,40
foss.vwapps.run,73,1
Bing,70,35
