url_path,views_total,views_unique
/carbon-design-system/carbon,3758,2534
/carbon-design-system/carbon/tree/main/packages/react,1261,821
/carbon-design-system/carbon/pulls,1124,96
/carbon-design-system/carbon/issues,1099,256
/carbon-design-system/carbon/tree/main/packages,443,258
/carbon-design-system/carbon/tree/main/packages/web-components,378,282
/carbon-design-system/carbon/tree/main/packages/icons,353,243
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,259,126
/carbon-design-system/carbon/tree/main/packages/react/src/components,222,148
/carbon-design-system/carbon/tree/main/packages/react/src,178,129
