url_path,views_total,views_unique
/carbon-design-system/carbon,2109,1203
/carbon-design-system/carbon/issues,1268,349
/carbon-design-system/carbon/tree/main/packages/react,1177,684
/carbon-design-system/carbon/pulls,632,89
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,469,184
/carbon-design-system/carbon/tree/main/packages,398,232
/carbon-design-system/carbon/tree/main/packages/web-components,377,259
/carbon-design-system/carbon/tree/main/packages/icons,323,231
/carbon-design-system/carbon/tree/main/packages/react/src/components,246,131
/carbon-design-system/carbon/tree/main,201,137
