url_path,views_total,views_unique
/carbon-design-system/carbon,2361,1306
/carbon-design-system/carbon/tree/main/packages/react,1969,579
/carbon-design-system/carbon/tree/main/packages,1000,288
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,959,200
/carbon-design-system/carbon/issues,823,257
/carbon-design-system/carbon/pulls,581,85
/carbon-design-system/carbon/tree/main/packages/react/src/components,489,157
/carbon-design-system/carbon/tree/v10/packages/icons,416,110
/carbon-design-system/carbon/tree/v10/packages/react,408,179
/carbon-design-system/carbon/tree/main/packages/react/src,384,143
