time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,8.0,3.0,316,67
2024-06-02 00:00:00+00:00,61.0,25.0,1037,175
2024-06-03 00:00:00+00:00,472.0,46.0,4015,635
2024-06-04 00:00:00+00:00,302.0,38.0,4694,670
2024-06-05 00:00:00+00:00,539.0,65.0,6382,722
2024-06-06 00:00:00+00:00,480.0,53.0,4563,647
2024-06-07 00:00:00+00:00,475.0,54.0,4453,587
2024-06-08 00:00:00+00:00,62.0,13.0,907,166
2024-06-09 00:00:00+00:00,106.0,23.0,847,165
2024-06-10 00:00:00+00:00,640.0,69.0,4578,695
2024-06-11 00:00:00+00:00,393.0,53.0,4772,636
2024-06-12 00:00:00+00:00,640.0,68.0,4761,691
2024-06-13 00:00:00+00:00,581.0,50.0,4633,687
2024-06-14 00:00:00+00:00,337.0,35.0,4140,586
2024-06-15 00:00:00+00:00,,,527,124
