time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,356,38,2044,316
2023-12-06 00:00:00+00:00,391,58,4702,719
2023-12-07 00:00:00+00:00,440,55,5050,673
2023-12-08 00:00:00+00:00,182,35,4076,602
2023-12-09 00:00:00+00:00,60,19,1221,185
2023-12-10 00:00:00+00:00,58,26,862,168
2023-12-11 00:00:00+00:00,384,52,4575,647
2023-12-12 00:00:00+00:00,216,32,5139,640
2023-12-13 00:00:00+00:00,374,46,4910,637
2023-12-14 00:00:00+00:00,543,59,4561,637
2023-12-15 00:00:00+00:00,392,43,3780,524
2023-12-16 00:00:00+00:00,46,15,1074,153
2023-12-17 00:00:00+00:00,126,30,1237,191
2023-12-18 00:00:00+00:00,273,37,3455,550
2023-12-19 00:00:00+00:00,620,46,1908,294
