url_path,views_total,views_unique
/carbon-design-system/carbon,169,120
/carbon-design-system/carbon/tree/main/packages/react,95,69
/carbon-design-system/carbon/pulls,88,19
/carbon-design-system/carbon/issues,56,25
/carbon-design-system/carbon/tree/main/packages,23,19
/carbon-design-system/carbon/tree/main/packages/icons,23,19
/carbon-design-system/carbon/pull/20325,20,2
/carbon-design-system/carbon/tree/main/packages/web-components,18,16
/carbon-design-system/carbon/blob/main/docs/guides/support.md,18,14
/carbon-design-system/carbon/tree/main/packages/react/src/components,15,14
