time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-23 00:00:00+00:00,1865,236,1666,577
2026-07-24 00:00:00+00:00,2515,320,1641,548
2026-07-25 00:00:00+00:00,404,87,823,516
2026-07-26 00:00:00+00:00,4324,136,594,350
2026-07-27 00:00:00+00:00,3807,200,1134,404
2026-07-28 00:00:00+00:00,1955,261,1430,455
2026-07-29 00:00:00+00:00,4130,180,1717,608
2026-07-30 00:00:00+00:00,3711,217,1907,656
2026-07-31 00:00:00+00:00,1901,208,1787,599
2026-08-01 00:00:00+00:00,10107,7287,1645,581
2026-08-02 00:00:00+00:00,865,124,1386,524
2026-08-03 00:00:00+00:00,2784,246,2073,822
2026-08-04 00:00:00+00:00,10210,184,1710,661
2026-08-05 00:00:00+00:00,3789,227,2582,779
