time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-07 00:00:00+00:00,22,10,1495,253
2023-09-08 00:00:00+00:00,641,69,4565,574
2023-09-09 00:00:00+00:00,81,23,1709,174
2023-09-10 00:00:00+00:00,49,23,992,168
2023-09-11 00:00:00+00:00,1963,66,5559,633
2023-09-12 00:00:00+00:00,625,73,5973,755
2023-09-13 00:00:00+00:00,347,50,5670,721
2023-09-14 00:00:00+00:00,391,54,5509,679
2023-09-15 00:00:00+00:00,204,38,3963,571
2023-09-16 00:00:00+00:00,76,20,1071,165
2023-09-17 00:00:00+00:00,41,19,1019,177
2023-09-18 00:00:00+00:00,894,77,4793,603
2023-09-19 00:00:00+00:00,387,51,4632,647
2023-09-20 00:00:00+00:00,544,81,4710,661
2023-09-21 00:00:00+00:00,68,19,1983,334
