time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,5,3,184,71
2025-02-03 00:00:00+00:00,590,76,2565,620
2025-02-04 00:00:00+00:00,497,74,2458,625
2025-02-05 00:00:00+00:00,426,56,2789,656
2025-02-06 00:00:00+00:00,2243,53,3306,583
2025-02-07 00:00:00+00:00,319,47,2198,517
2025-02-08 00:00:00+00:00,128,26,529,156
2025-02-09 00:00:00+00:00,40,22,378,149
2025-02-10 00:00:00+00:00,667,79,3316,602
2025-02-11 00:00:00+00:00,444,55,2774,618
2025-02-12 00:00:00+00:00,1068,108,3942,754
2025-02-13 00:00:00+00:00,1297,118,3145,635
2025-02-14 00:00:00+00:00,355,39,2240,562
2025-02-15 00:00:00+00:00,275,33,645,218
2025-02-16 00:00:00+00:00,19,11,246,90
