time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-15 00:00:00+00:00,307,16,1237,262
2023-05-16 00:00:00+00:00,638,24,4204,688
2023-05-17 00:00:00+00:00,435,24,4038,707
2023-05-18 00:00:00+00:00,424,23,3141,594
2023-05-19 00:00:00+00:00,200,23,3764,783
2023-05-20 00:00:00+00:00,26,14,1491,363
2023-05-21 00:00:00+00:00,20,13,1786,301
2023-05-22 00:00:00+00:00,527,17,4657,768
2023-05-23 00:00:00+00:00,430,24,4255,783
2023-05-24 00:00:00+00:00,359,21,4553,812
2023-05-25 00:00:00+00:00,544,43,4241,764
2023-05-26 00:00:00+00:00,109,24,3301,598
2023-05-27 00:00:00+00:00,33,13,1086,174
2023-05-28 00:00:00+00:00,35,23,903,162
2023-05-29 00:00:00+00:00,60,12,992,298
