time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-17 00:00:00+00:00,90,4,1667,266
2024-09-18 00:00:00+00:00,376,13,4226,633
2024-09-19 00:00:00+00:00,341,8,4602,636
2024-09-20 00:00:00+00:00,776,13,3933,532
2024-09-21 00:00:00+00:00,363,15,985,137
2024-09-22 00:00:00+00:00,10,6,746,126
2024-09-23 00:00:00+00:00,366,10,4755,607
2024-09-24 00:00:00+00:00,189,9,5158,663
2024-09-25 00:00:00+00:00,256,9,6049,683
2024-09-26 00:00:00+00:00,273,9,3149,617
2024-09-27 00:00:00+00:00,329,14,3386,590
2024-09-28 00:00:00+00:00,345,8,610,178
2024-09-29 00:00:00+00:00,424,6,674,197
2024-09-30 00:00:00+00:00,1218,19,2988,727
2024-10-01 00:00:00+00:00,343,7,1446,386
