time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-19 00:00:00+00:00,135,2,821,173
2024-12-20 00:00:00+00:00,9,6,1321,355
2024-12-21 00:00:00+00:00,20,2,448,111
2024-12-22 00:00:00+00:00,5,3,477,133
2024-12-23 00:00:00+00:00,125,6,1196,326
2024-12-24 00:00:00+00:00,69,4,964,265
2024-12-25 00:00:00+00:00,12,6,384,137
2024-12-26 00:00:00+00:00,60,6,982,250
2024-12-27 00:00:00+00:00,171,11,939,272
2024-12-28 00:00:00+00:00,3,1,446,145
2024-12-29 00:00:00+00:00,7,5,507,184
2024-12-30 00:00:00+00:00,89,8,905,291
2024-12-31 00:00:00+00:00,4,3,589,165
2025-01-01 00:00:00+00:00,7,4,545,123
2025-01-02 00:00:00+00:00,64,5,634,166
