time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,462,44,2309,301
2024-03-05 00:00:00+00:00,845,62,6134,755
2024-03-06 00:00:00+00:00,727,64,5181,717
2024-03-07 00:00:00+00:00,519,51,4973,693
2024-03-08 00:00:00+00:00,454,88,4788,609
2024-03-09 00:00:00+00:00,73,41,876,189
2024-03-10 00:00:00+00:00,90,51,889,165
2024-03-11 00:00:00+00:00,664,60,4658,640
2024-03-12 00:00:00+00:00,429,52,6258,738
2024-03-13 00:00:00+00:00,575,49,5404,637
2024-03-14 00:00:00+00:00,769,60,5603,732
2024-03-15 00:00:00+00:00,446,52,4676,644
2024-03-16 00:00:00+00:00,30,8,1316,161
2024-03-17 00:00:00+00:00,45,19,1375,172
2024-03-18 00:00:00+00:00,92,15,2387,392
