time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,699,97,2559,538
2026-01-30 00:00:00+00:00,354,58,4295,444
2026-01-31 00:00:00+00:00,149,38,509,220
2026-02-01 00:00:00+00:00,241,64,620,196
2026-02-02 00:00:00+00:00,947,116,2015,542
2026-02-03 00:00:00+00:00,1198,156,2229,489
2026-02-04 00:00:00+00:00,3360,68,1997,449
2026-02-05 00:00:00+00:00,644,95,2111,456
2026-02-06 00:00:00+00:00,877,119,2167,414
2026-02-07 00:00:00+00:00,203,37,612,178
2026-02-08 00:00:00+00:00,545,59,446,159
2026-02-09 00:00:00+00:00,1780,115,2919,490
2026-02-10 00:00:00+00:00,1457,108,2367,516
2026-02-11 00:00:00+00:00,1905,172,3020,448
