url_path,views_total,views_unique
/carbon-design-system/carbon,2352,1453
/carbon-design-system/carbon/tree/main/packages/react,1295,801
/carbon-design-system/carbon/issues,1132,359
/carbon-design-system/carbon/pulls,799,89
/carbon-design-system/carbon/tree/main/packages,390,239
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,372,177
/carbon-design-system/carbon/tree/main/packages/web-components,370,251
/carbon-design-system/carbon/tree/main/packages/icons,343,242
/carbon-design-system/carbon/releases,248,90
/carbon-design-system/carbon/tree/main/packages/react/src/components,209,142
