time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-13 00:00:00+00:00,1406,170,1497,322
2026-02-14 00:00:00+00:00,1122,67,548,178
2026-02-15 00:00:00+00:00,828,61,578,170
2026-02-16 00:00:00+00:00,759,99,1133,280
2026-02-17 00:00:00+00:00,908,118,1810,412
2026-02-18 00:00:00+00:00,646,77,2612,533
2026-02-19 00:00:00+00:00,1487,85,1994,411
2026-02-20 00:00:00+00:00,936,64,1824,417
2026-02-21 00:00:00+00:00,3152,63,891,407
2026-02-22 00:00:00+00:00,164,57,867,402
2026-02-23 00:00:00+00:00,3401,169,3078,918
2026-02-24 00:00:00+00:00,1438,116,2415,616
2026-02-25 00:00:00+00:00,1257,128,2132,542
2026-02-26 00:00:00+00:00,1295,141,2226,535
